,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1168,4.262698222309439,4.795743253838902,9.5273257414725,-0.00010147865326076942,6.441029895160365,0.00014343577126173172,6.218654173982079,7.028291033248952,7.120519338013985,6.771891988370825,0.00013156202624174735,7.653915355446955,4.92034534291704e-05,0.6933632256469261,2.07944047714585,0.00020661405738231573,9.208285072232897e-05,-1.548971165543806e-05,-4.097688686795292e-05,4.5108418671629025,-0.00012000797955554775,-3.219221397704976e-05,0.00012906909453120686,1,1,6,7,1935,1986,0,2,0,4,2,2,540,7,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1169,4.110821277636029,4.7790420559764994,10.484527079363952,7.228997487098454,7.235697369518629,5.7505770145035356e-05,6.298941002143769,7.5658530713310705,7.5130005699060405,7.4938265205586525,3.4597605884268085e-05,8.196364111955715,0.00017899094135421872,0.6934007123792053,2.3979268802635736,5.891609835189839,4.343894797286123,-0.00019204513043635956,-0.00012771546771544106,-2.988174551798855e-05,-1.8143820527957555e-06,-0.0001534375983288473,-6.506235567147359e-05,1,1,10,5,1995,1996,1,3,1,4,1,3,807,7,2006,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1170,4.394445527209259,4.343747089385327,9.198269851292002,1.759956835343174e-05,6.259612603745503,-6.58217812693981e-05,6.354286982390987,7.000267513586859,7.020312947076617,-2.9126217152192565e-05,0.00019487142747516998,7.020333532990408,1.4138777242560727e-05,0.693275056986813,1.9459988230214507,5.3180996005026335,-2.2146828067614035e-05,8.359076144919572e-05,3.0741089599763274e-05,4.9177186680943795e-05,6.3578899864223555,2.586685290721509e-05,-3.33118983666658e-05,1,1,6,6,1977,1977,1,1,0,3,1,1,358,7,2008,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1171,3.044483820119804,4.3438663808945055,9.118252516982412,4.665035478336368e-05,6.496784087534113,-0.0001526629657175428,6.397012698350999,7.1404683149823835,7.140589261719475,4.986815495570828e-05,-0.00017576726432523156,7.140332758317195,4.576358336461771e-05,0.6930710349187498,1.9460313598362307,0.00011019904590204395,0.00016294625131523075,-5.010481141591946e-06,9.463848070219701e-05,5.666459259213435,0.00011031361784807766,7.245045407119058,7.443126336536823e-05,1,1,6,6,1958,1958,1,1,0,3,1,2,433,11,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1172,5.081421027139116,3.5835040622156926,8.29852422152149,-0.00015717938610538868,1.7727001931550123e-06,0.00011988985592686061,6.439262233163739,6.4391172356096416,6.439302858702196,6.439213973627316,2.869986327871914e-05,7.131614485268379,0.0001139249135276276,0.6932513834745033,1.7916629547498975,8.082080447247564e-05,4.007180797112576,5.389142855473721e-05,-6.82363928170637e-05,5.012930202758094e-05,0.0001699148582749078,3.0162228689800915e-05,0.00018453714823413352,1,1,7,5,2006,2007,0,2,1,2,0,2,625,3,2008,0,0,0,1,1,0,0,0,0,0,0,1,1,1
1173,3.9317384998721474,4.934462116519034,9.799890070176163,-2.1350380486427865e-06,5.030389747462906,6.152849709893001,6.885553900944479,7.377017899481099,7.4005066833784445,6.879390009689604,6.173887247189474,8.034858209372983,-0.00014485445694656252,0.6931292742810428,2.564843053239656,4.81209079504212,-0.00013238388225473958,-3.705077766686338e-05,1.45978255162606e-06,3.8286773590132605e-05,3.7478515470169014e-05,9.938512112881328e-05,0.9999587606382234,1,1,5,6,1946,1994,0,3,0,3,1,0,0,3,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1174,4.262528333761087,4.394419016073866,9.714855238297227,-4.0345801099433874e-05,6.222678645676082,7.186867741172025e-05,6.109403758179598,6.859656395242495,7.065531419950062,7.069943833701752,6.733933330283647e-06,7.760541076930404,-0.00010836936264951927,0.6933199270170732,2.302619613077042,-0.00018278363619375545,0.00010755445088757438,-2.6365444645768382e-05,1.824624760979264e-05,7.094186308656989e-05,2.6392462503126676e-05,-4.9284296482975775e-05,0.0003021544992320822,1,1,6,8,1932,1950,0,2,1,4,1,2,360,7,2006,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1175,3.9317865725297043,4.4541740680860435,9.275867944906562,5.822970715747823,6.552527728256632,5.1281340458025927e-05,6.891842963278997,7.428828721080591,7.663701041092848,6.612081410311794,-4.858857619936436e-05,7.963099774810728,5.170414377793687e-06,0.693120943112935,2.3025747919523627,5.2663875974364185e-05,3.526259826494616,-7.950695988415601e-05,0.00014234274001872336,7.960804166366065e-05,-4.032659975747474e-05,7.236860391608067e-05,1.9203536025133895e-05,1,1,8,5,1992,2000,0,2,1,4,1,2,541,4,2007,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1176,3.0445729268837654,3.6376677122617815,8.846735359413342,-8.49440301713311e-05,6.490786635873093,3.2994052792242153e-07,5.389012665239292,6.776616930589756,6.828857344202205,0.00011432843377498324,-0.00010705505312568653,6.82868160764301,-0.00019094296510962483,0.6930530373388145,1.7918151771074278,5.8942847747214255,0.00013765371255026985,0.00012208361965856143,2.126833535995661e-05,2.004954711918499e-06,-5.612016596201769e-05,-2.983790407657777e-05,0.00010774129911654533,1,1,5,5,1984,1985,1,1,0,3,0,1,264,10,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1177,3.9316958169351017,4.025344792427337,8.281827281321773,-1.7970156806095546e-05,6.150673531829099,7.517479301622981e-06,5.860875660226944,6.708050735373256,6.7080451330213835,6.008904582026702,0.00017265688491490642,7.110709359769109,-9.805400627715235e-06,0.693237906806311,1.7918594760118873,1.678308524930767e-05,0.00027680328187736357,4.762305537847463,-2.5690953138357797e-05,9.929125082737453e-05,-5.4310824884152974e-05,8.234920422350185e-05,-0.00012450766995251723,1,1,6,8,1926,2004,0,1,0,3,0,1,210,12,2009,0,0,1,1,0,1,0,0,0,0,0,1,1,0
1178,3.931941931607739,4.007312233971395,8.946592615915664,6.81281633761802e-05,9.796727745721093e-05,-1.611059512081726e-05,6.595654154868287,6.595818754659614,6.71051100370934,6.2614059294484585,9.607818329922656e-07,7.203242772834307,-7.86512767609237e-05,0.6932851001030559,2.0795206860181845,5.2628591017912,2.6438855049031196e-05,4.6345889756358245,1.3710061907167803e-05,-0.00010494394044030144,-4.22519993587644e-05,0.00012060966386226549,6.586324622627178e-05,1,1,5,6,1921,1950,0,1,1,3,1,1,186,7,2009,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1179,3.0444568791115767,4.356813482134712,9.028194174130455,-2.694028902310423e-05,-0.00013857400301348224,5.374105059379181e-05,0.00018199136610009593,3.4507334211025784e-05,7.025479836155308,-0.00016749960621552186,-3.2051755507307054e-05,7.025619731566608,-0.00011052531115017564,0.6932924829186676,1.7916808648082032,0.0001340524393205106,3.6110902943319787,5.25240464094553,-9.096935219823805e-05,0.00015999459294201916,-0.00012428659672529237,-8.68229118212545e-05,0.9998813343118986,1,1,5,5,1954,1954,0,1,0,3,1,0,0,4,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1180,4.110773212851128,4.64434143394933,9.321135714762706,-1.556293915167212e-05,7.1041100740550425,-7.735829760159895e-05,-6.537637785252134e-05,7.104147009958771,7.169284957704411,7.104294553136083,0.00016927748262580858,7.8300132644700025,-8.721333401800213e-05,0.6929439833397413,2.1973577856794706,-5.175155654942536e-05,0.0001798170455374562,4.401555580342581e-05,-0.00016990690909094363,-0.00011349780526240336,1.5709168272875978e-05,-3.1300789263178676e-06,2.3640008758294648e-05,1,1,7,5,1990,1991,0,2,1,4,0,2,693,4,2006,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1181,4.79573169596344,4.174233146770823,8.628334466903883,5.23104363390919,7.300558527364387,-8.713495446145139e-05,4.795871232881625,7.378374958606564,7.410278304467435,4.429166473753644e-05,-0.00023547844698943156,7.4103284458536285,0.693118294364859,0.6931863184880542,1.7917624812172148,5.093570679281919,3.989256403780765,-8.186712073184395e-05,5.036889722851705,-5.730548591785394e-05,-1.638344611789737e-05,9.718261894196741e-05,-2.3737715537637598e-05,1,1,8,5,2008,2008,1,2,0,2,1,2,482,11,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1182,4.110967182229212,5.081258893490312,9.656442904091353,1.2470396207508992e-06,7.648386721370072,-0.00015421897885464257,5.707032707927892,7.782183104798616,7.7881641163605275,7.633218891275536,3.373895912485232e-05,8.40668703346363,-0.00013890700080648673,0.693111932616832,2.397860123005451,5.14733430679541,4.369334485593363,1.5685897597283518e-05,6.271264076537135e-05,1.5232902077806735e-05,6.320851415835779,5.3364211244580934e-06,0.0001074652696906304,1,1,10,5,1996,1996,1,3,1,4,2,3,813,7,2007,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1183,3.4339279847786193,4.110954885689541,9.287429176637612,0.00015721189543784004,6.711871747366108,4.2761436115021754e-05,5.7037591681185535,7.02184175306462,7.03079720504479,1.9848772806664945e-05,2.1599400244782573e-05,7.0309364046017,0.00011269068999132248,0.6932569761033174,1.791860335794284,5.438112454308776,0.00012849118079081588,7.528544696094404e-05,2.750620536641692e-05,-0.00010321143194196088,4.4984554861668156e-05,-7.352985713047508e-05,1.000014578896158,1,1,5,6,1920,1950,1,1,0,2,1,2,720,6,2006,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1184,3.0445210227573147,3.931796076936471,10.466791273050049,5.4252580180735555,7.056289777242909,5.1796163597245306e-05,6.025945631150514,7.360638570206394,7.360769555852181,-1.201215785913744e-05,9.892122490805821e-05,7.360695659516078,-3.359031908813863e-06,0.6932496849591471,1.7918647736046334,6.57672457394511e-05,5.575844304230961,8.747602492809152e-05,3.428567309670918e-05,5.57600229553373,-8.410501371184212e-05,-0.00019297388238399493,2.2583163450374543e-05,1,1,5,4,1963,1963,1,1,1,3,2,3,995,5,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1185,3.932076911660991,4.110816060097982,9.184006128929877,-6.934907908853381e-05,5.97377365409608,2.697650519619076e-05,5.973690441872767,6.665670236968451,6.8563778855059825,5.609608756770223,-0.00010169981788274875,7.108223094719741,0.00017281908460351766,0.6933179324930208,2.0795206828404385,6.343670752860547e-05,0.00014150824685529436,5.468080683162775,7.194863954241617e-06,0.00010181264941626797,8.202076836494241e-06,-0.00011168969643857534,1.0000403754172231,1,1,5,7,1924,1950,1,1,0,4,0,1,392,3,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1186,5.2521824134486055,4.6820974142495695,9.270194429225208,0.00011222021760058015,6.089122446265541,-5.925325236810703e-05,6.289847827077288,6.886522838572635,6.922610264273111,6.5307279287621185,-8.355205311439406e-05,7.438553188259061,8.877999182095074e-05,1.0985788460053325,2.07937452601687,-3.811183347215296e-05,4.317575569801692,-8.012136420677584e-05,1.5262228388621018e-05,-3.884956996656577e-05,-3.152311881637548e-05,6.876109216879781e-05,0.9999684040972475,1,1,3,5,1900,1970,1,2,0,3,0,2,420,8,2009,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1187,3.044664392381779,4.499738847120659,9.430636449183224,-5.714217085847026e-05,7.284047332053974,-8.074882759942965e-05,5.1299391827342005,7.393357876036579,7.393073088390904,7.337830589037713e-06,5.877371298354175e-06,7.393335014644856,0.00010188574146189032,0.6930176313696988,1.7919386763302967,-4.251686842034569e-05,4.74520284490066,5.262722308727312,-4.994639457957911e-06,8.833639734277622e-05,-1.7072120571774426e-05,-2.341173521424414e-05,-8.100156911347909e-05,1,1,8,5,1994,1995,1,2,0,2,1,3,757,7,2006,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1188,4.1107684658999615,4.234179844931252,9.097833736779725,4.564221156925351,-8.158005015598508e-05,0.00012024327267968705,6.72381355233915,6.723833423335693,6.723886975109119,6.721363368857867,-0.00015925562686009556,7.4151377472526745,-0.00010427635857662974,0.6932860818428138,2.079288731035868,4.976642604014995,4.234078726633477,8.074995982958629e-05,-3.1584980398894786e-05,6.536025582849109e-06,-2.3074724892426466e-05,-2.794437662510216e-06,0.00016042054043820497,1,1,7,5,2002,2002,0,2,1,3,0,2,493,7,2009,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1189,4.110785957571899,4.110911275565609,8.922556372656752,3.106504944486101e-05,8.917736541714564e-05,-4.3918205110899885e-05,6.902875493617754,6.902614261098755,6.936378974824852,6.6554274667665005,0.00013462665446400908,7.498262661107803,-8.669472523254687e-06,0.6931423977730483,2.0794173876665867,4.94895568329859,4.110946668959778,-1.2559308014868568e-05,-8.038373609960886e-05,-2.1833662408880873e-05,0.00014055270904564677,2.506869909308961e-05,-3.1809770116022744e-05,1,1,7,5,1999,1999,0,2,1,3,1,2,442,6,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1190,5.252317540964151,4.23391922251391,10.387721209086903,5.010800003635813,7.056094545017362,0.0002445036472363489,4.51099730984309,7.130901391194305,7.391921962673042,-6.943196611023888e-05,0.00010088487886835807,7.391961941122784,2.1227178548789535e-05,0.6931126617071217,2.079290603427683,6.086831450984174,0.00015947102219195718,-4.64377815726324e-05,-8.006807679688608e-05,9.378353697525051e-05,-1.5910611646905506e-05,-0.00023558723198396266,0.9999533955428755,1,1,4,4,1961,1975,1,1,0,3,1,4,1356,3,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1191,5.081578300203903,3.218963334844694,7.88073852561446,6.124753583258504,2.061487830604799e-05,0.00019729274966653413,6.655495276273386,6.655524028784425,6.639925080591524,6.519083081144125,-2.396629027227067e-05,7.27353659962554,-9.190841767121101e-05,0.6931710265810654,1.7917436659514199,5.332573005047626,-2.81029247356417e-05,5.263625224428894e-05,3.615629285448796e-05,-0.00012167304545939926,9.462646778635898e-05,5.818843595448018e-06,7.878130725551989e-05,1,1,8,5,1999,2000,0,2,1,2,0,2,492,11,2007,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1192,3.9319431288473994,4.111011188271814,9.169593004677132,7.023244433576378e-05,3.667581999816259e-05,-0.00013729197716792958,6.55538767545941,6.555121604018467,6.73702218428894,6.447255047268267,0.00010745802191631002,7.295189081987932,-1.9701965772524548e-05,0.6930003862510815,1.9460843024112613,-4.7602004550396016e-06,-0.0002447274654939176,4.442571151087725,-1.7720868487969993e-05,8.345721787762441e-06,-6.974610881238107e-05,-4.7984666697713455e-05,4.73874242418651e-05,1,1,5,8,1925,1994,0,1,0,3,0,1,250,7,2007,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1193,4.795720008772497,3.55540707316717,8.41198685894715,6.054353836353502,6.784504957243522,-4.056517920438558e-05,5.834787136999973,7.11053900180736,7.110770839424403,0.00010232809524829897,-1.2882676201031971e-05,7.110583848890755,-3.9488421805449034e-05,0.6932416186998376,1.7918008720455838,-0.00018186537993109624,5.720456083454349,-7.187293659906193e-05,-0.00013892961862062314,1.3496220254464956e-05,-0.00010913296883818168,-0.0001775526414560401,-0.00014213057156503667,1,1,6,5,1999,1999,1,2,0,2,0,2,402,6,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1194,4.11075327472075,4.394501443578479,9.144643486717584,4.96988433962051,5.918807737068631,0.00022463096399008716,5.6800756016825344,6.49822171235545,6.498389715658378,6.536724649515395,9.69600443441581e-05,7.20998250268621,1.3597469700303795e-05,0.6930468597909949,2.079476422212343,5.940180435553661,3.611006877909836,-9.836100492915073e-06,6.642136137736326e-05,0.0001131093696117465,3.675042876237346e-05,-3.077838280150943e-05,-5.419699011810011e-05,1,1,6,7,1969,1969,0,1,1,4,0,1,299,3,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1195,4.110748039653885,3.9512232713849627,8.990864376646057,2.410394171227095e-05,-0.00020751061543930238,-0.00012999690984305166,6.591743854067671,6.5915752740890765,6.591843534497492,6.591814282609474,-6.593242764619217e-05,7.2841570570100265,-1.9557041730042015e-05,0.6930259372263649,2.197245143095028,4.61507278518178,3.2189747428441486,7.66990318152855e-05,-0.00012793903979036388,6.697123412393261e-05,-0.00010945963903438709,6.758088362829881e-05,-9.253004917902312e-06,1,1,6,5,2005,2005,0,2,1,3,0,2,400,7,2008,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1196,4.110829319264202,4.077598645948547,9.550794500655515,4.387714606773349e-05,3.842114265380241e-05,2.5290019895733634e-05,6.779695975515764,6.779794306787707,6.779888088255573,6.892688206323432,-4.450529098126728e-05,7.530596335259379,-7.221213840938327e-05,0.6931548820715675,2.3026230743078973,4.6150714105460855,2.89045452195478,4.358316163912032e-05,7.217581513149325e-05,-3.6032640466500666e-05,5.8756759386337644e-05,-0.000162367521753775,0.00015756046408231997,1,1,7,5,2006,2006,0,2,1,4,1,3,660,11,2006,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1197,4.33077036253445,4.1896020598823265,9.088381480782413,0.00011294713204602627,1.7928877090532786e-05,0.00012679156184325913,6.7044185977532615,6.704470069141026,6.704506927725119,6.775324960092454,-4.052821663139784e-06,7.4330974142149815,2.6220069929750456e-05,0.6932666406440363,2.079413502785625,-0.00010685069219848279,8.742068566492482e-05,5.802145725617957,-9.201449211199955e-07,-0.00010471262908419921,8.313822179977848e-05,4.3635914285445846e-05,-7.324304364857598e-05,1,1,7,6,1916,1950,0,1,0,3,1,1,225,7,2006,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1198,3.0444977045332773,4.262611529961806,9.116280903305833,-0.00010906518793156621,7.286923492973614e-05,9.991567979526023e-05,7.1009140364942525,7.100773159935024,7.1007825908864435,-4.1176627321009646e-05,-0.00011776019898803656,7.100927292407595,-7.646246047594112e-05,0.6931625400203625,1.9458605961280409,5.87755650614908,-1.1640473177663822e-05,-7.816939447211012e-05,-2.9779202023384804e-05,-1.569743175901612e-05,3.7558109581322534e-05,9.747205528989966e-05,0.00016968680599344435,1,1,7,5,2001,2001,0,2,0,3,0,2,573,6,2009,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1199,3.044444414941188,4.330796837835653,9.3270166873394,3.9512340662756564,6.306392749704534,0.0001348064655704117,6.2244807799408095,6.958651147654635,7.232075998194811,-4.2058493149180417e-05,7.225261386124008e-05,7.232043467382707,-7.575284812000884e-05,0.693142561217519,1.9456763964580588,-0.00013321455587756833,4.418860932644299,5.750371285906358e-05,0.0001269515897147887,7.548659686898292e-06,4.306485602330292e-05,-4.586816040679181e-05,0.9998543071554301,1,1,4,5,1963,1979,0,1,1,3,1,2,459,10,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1200,3.0444410058598574,4.276725177704888,9.143649207671821,-6.209350025211969e-05,5.088523088218222e-05,-8.23240110324362e-05,6.762570570083323,6.762531886378701,6.762636382317426,-4.786073159187023e-06,5.266791515451904e-05,6.7628294680072845,0.00014930118308190235,0.6931668057844105,1.7916329995384501,-3.0670207267083565e-05,3.0389898028210012e-05,-5.9953245092007995e-05,-7.653347130042815e-05,1.7416424044129685e-05,-8.011105800774636e-05,0.0001170996487224888,0.9999906437056374,1,1,4,5,1970,1970,0,1,0,3,0,1,280,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1201,4.110778373827258,4.394351016112593,9.249730064559603,0.000136079601334162,5.61732661843533e-05,-5.125112984046174e-05,6.764983886870675,6.76516409583108,6.76520787162606,6.817692729002585,2.6065056042295843e-05,7.484285427708976,3.8297200985025805e-05,0.6931761505457378,1.9458898686707877,5.293323424598346,3.6108441409253467,8.162861125818869e-05,-0.00010266483107442139,0.0001126056126008122,-0.00010328220023321154,-8.246307267207997e-05,-0.00012310419276548816,1,1,7,5,1998,1998,0,2,1,3,0,2,546,3,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1202,3.9315892807040074,3.9319459927716225,8.69973873483687,-1.784808196161528e-05,-1.4163868629626336e-05,-0.00011034970850801674,6.7856624838673865,6.785542441364,6.78571697863747,6.142281519948944,-8.056774537494766e-06,7.207134322449115,4.2987012633508274e-05,0.6931984912805533,1.7916658868122817,8.797874935399814e-05,-1.5433272766728674e-05,5.342246594239685,-2.5653357764957352e-05,-0.00011661785419954833,0.00017400981555236314,1.0092674333981045e-05,0.9999965774921363,1,1,5,8,1925,1997,1,1,0,3,1,1,216,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1203,3.04447430730164,4.330584874960051,9.185054103621034,5.147494571193899,6.785848139455997e-05,6.181350673206638e-05,7.397020002144176,7.396995555714524,7.397024666789001,-0.00013361379920477222,0.00024365895156930486,7.396950622665755,0.00011238199139769867,0.6931545990077624,1.945902944273868,4.317444754549075,5.4596185723196005,0.0002528179201408438,5.433313396723109e-05,1.1267576463913484e-05,4.9711265968660086e-05,-8.12345696515539e-05,0.00022244338598796656,1,1,7,5,2000,2001,0,2,0,3,1,2,451,10,2009,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1204,3.0445534046348355,4.369504266059237,9.22428301535524,2.0295653038774388e-05,6.670806195135599,3.555232530476661e-05,5.594589306421717,6.963315718359436,6.980117822864948,-4.216993482584909e-05,-4.248969167740711e-05,6.980260497975756,0.00012481811425735825,0.6932171541264083,1.9459569954762193,0.0001521422119691561,4.488723837925006,-7.025908634823459e-05,-9.606690949736377e-05,2.2614196098310347e-05,4.8046034680029235e-05,7.075389284669342e-05,-6.709551565811673e-05,1,1,5,6,1975,1975,1,1,1,3,0,2,495,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1205,3.044562485271292,4.510900187500533,9.594423866349883,5.459455307816839,6.1860762177539055,5.181841367446419,7.311175764673364,7.677391191500645,7.695060427116761,1.0168105395773064e-05,-1.648546731003948e-05,7.694950596996963,0.00016733351018607167,0.6931547186854761,2.0794770295045546,4.442564953920596,4.26275636568374,0.00023198780054133557,8.399721713246738e-05,-7.56132795213031e-05,2.890046445567241e-05,6.906136375873763e-05,-0.0001621633876723544,1,1,7,7,1990,1991,0,2,0,3,1,3,701,6,2009,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1206,3.0443291984365217,4.110819606113768,9.093799246900595,0.00016256978113744183,6.9631246426483155,3.873319658592645e-05,1.767241225965924e-05,6.963066933031975,6.963198735348225,-4.6367821503604975e-05,0.00013409349146643765,6.96311439920151,-9.503533998353402e-05,0.6932142550378689,1.7919504309950443,8.226339588340282e-06,3.7612861612878734,5.736813431858442e-05,-8.028032005447871e-05,-0.00011050876180708769,-0.00010173358262582687,9.480446589567246e-05,8.57412683132563e-05,1,1,4,4,1966,1966,1,1,0,2,0,1,384,11,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1207,3.04453237779497,4.262589593291131,9.12001223927823,4.795820785368784,5.831884676680552,-5.157652533477272e-06,7.202661054788234,7.428154201868452,7.4390286222199915,1.2969478773744836e-05,-8.922868252514197e-05,7.439197666928898,-3.808075981968476e-06,0.6930797786697078,2.079385000621458,5.262765299269484,3.177981824587472,-5.8296162830851306e-05,2.043765428851982e-05,-0.00014792331459887752,0.00011520715390725347,8.748002922512351e-05,-6.04293986275475e-07,1,1,6,5,2003,2003,1,2,0,3,0,2,544,5,2006,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1208,3.0445951614543514,4.26257991779151,8.95712144495264,7.722861280922943e-05,6.224626350523953,4.691430124741877,5.768390079580424,6.837193214880954,7.1578797391644535,6.347997463440243e-05,3.77789054596862e-05,7.1576960794978355,-5.761387908533572e-05,0.6931389367060189,1.9459974279124865,-6.0474464905213946e-05,0.00014505094169027163,9.335384664924095e-05,-1.803805293206499e-05,-0.00014075774840163923,1.1813964706462679e-05,-0.00024054188768858614,0.9999433615378452,1,1,5,7,1962,1980,1,1,0,3,0,2,506,10,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1209,3.04457385021273,4.454294070648156,9.228540407085664,6.0426627761372735,7.107481173608112,8.944910863089955e-05,6.089049386112113,7.415167500887606,7.415101573732746,1.0234058924681326e-05,-6.475591527954118e-05,7.4151351017001,3.227135229024354e-05,0.6930542791458171,2.197287381050059,5.777716621001365,3.9316844928800654,-5.226931142056688e-05,4.6158689424360666e-05,1.0651190948414732e-05,3.722399570381549e-05,6.918016704653192e-05,-0.00016171307024320073,1,1,8,5,2006,2006,1,2,0,3,1,2,500,5,2006,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1210,4.110750972362489,4.2627317117095505,9.325382042171613,3.7492311969646e-05,0.00015396852529120286,6.81538768876752e-05,6.962238373538028,6.962139297126681,6.962226497825591,6.6734748585608,1.1153144989779893e-06,7.520562142338066,5.973914690157415e-05,0.6932055748305144,2.1973367066211273,6.455334516012666,4.653975962588903,4.724220242205284e-05,1.663112028915772e-05,0.00010900222820602806,0.0001022639650880568,5.993984656368184,-4.58529714478049e-05,1,1,6,5,1992,1992,0,2,1,3,1,2,462,5,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1211,3.9317093599214172,5.030519084892666,9.403811390414047,-6.65125668053716e-05,6.059012593683365,-2.4796371848609688e-05,4.890360735347819,6.327976147972954,6.985659417746704,6.511772733268596,8.161169003094235e-05,7.469250158858107,-6.515133924401907e-05,0.6930711014490468,2.197232879468357,5.7870031295602935,2.565116854732559,-7.405795405415267e-05,-0.00013117521138398397,0.000182385464696645,-3.130980306951951e-05,-3.5344417905377653e-06,4.854116832054662e-05,1,1,8,7,1988,2005,0,2,0,4,0,2,492,6,2010,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1212,3.434370209988106,3.931875144561187,9.142176391267649,3.3609299154590676e-05,5.843416403991761,-0.0001341979305344726,5.796083528476561,6.511640944430769,6.511600549185781,3.0235693230059097e-06,5.536067821729875e-05,6.5117998284855005,-6.21979128151847e-05,0.6931398227227471,1.609396073419989,-0.0001366518067416978,4.73600695461419,0.000149105452786953,-0.00011082550858337636,-2.1881142466735453e-05,0.00016844534229808167,-0.00015867650635777338,-3.25821935360541e-05,1,1,4,6,1941,1950,1,1,0,2,0,1,234,8,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1213,4.39439205110944,3.7376985760854042,9.234593130090047,-0.00017464978750545332,6.47537530337844,4.432309260672486e-06,-4.440323636014742e-05,6.475402268781071,6.868149046834474,-0.00021147981432250785,-2.1365002586499594e-05,6.867965935172885,0.6931188133680605,0.6931767185707584,1.3862051018143526,4.48859376492532,1.0191736433176701e-05,-2.9805436197897115e-05,-0.00013939588511753417,5.5554639017229536e-05,8.293587411464195e-05,3.4408966652280085e-05,4.3720118819293964e-05,1,1,4,9,1965,2001,1,0,0,0,0,1,364,5,2006,1,0,0,0,1,0,0,0,0,0,1,1,1,0
1214,4.454465685480684,4.24841147833195,9.230816407951197,4.674567726723593e-05,6.665742270576165,-7.475133931418176e-05,4.9559271877488955,6.831035177767099,6.907683980717622,-0.00015765423648552972,9.375038825397337e-05,6.9077022769296565,9.247491495192857e-06,0.6931064579470793,1.9458930734129254,5.017197509937507,4.290352561277652,-5.641597634435369e-06,3.8243902944612614e-05,-0.0001624619025845177,-4.869012445469171e-05,0.0001503974161458144,-0.00013812947368219605,1,1,5,5,1962,1962,1,1,0,3,0,1,300,5,2006,1,0,0,0,1,0,0,0,0,1,0,0,0,0
