,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1439,4.110918155779126,4.3944233073444465,9.357327786127163,4.574807537831715,5.755861843501931,4.709624423841284,4.7448385515082325,6.291480828230031,6.947930576673022,6.530904308683596,-9.10237870982937e-05,7.453548354609195,-0.00019026669095013277,0.693037415047748,1.9457970814734256,-7.392728970921843e-05,4.488525808555756,5.379847268304121,-0.000167536895095853,0.00011662336100591494,-1.605737486538229e-05,-0.00013195793674909933,1.4175505943074954e-05,1,1,7,6,1979,1979,0,2,1,3,1,2,550,11,2007,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1440,4.262631454329906,4.382080321720698,9.352508712015867,-9.213817696123404e-05,-0.00010081473197192075,-0.00020555258717344047,6.378456823199733,6.378441618702555,7.261117561282544,6.6185974039014726,5.953176378808937,7.846003561393413,0.0001385653017789475,0.6931847561572895,2.4847787422221255,6.068318374673086,-1.700337203594119e-05,0.0001044130292580932,-6.278755882281716e-05,-2.6783280239698733e-05,-3.961322769906987e-05,-4.35747688899511e-06,0.9999244900573564,1,1,6,7,1922,1994,0,2,0,3,1,2,672,9,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1441,4.795887240105068,3.5836476542918367,8.395460354318839,4.997287370282099,6.54814341700045,0.00012093661043429005,5.023845527134406,6.7440835249231075,6.74418618523118,0.0001487702876779792,1.715550081351303e-05,6.744115043064218,-8.655390212078736e-05,0.6932972845415055,1.3862540639237007,5.0104925733314225,-0.00020826627453898473,4.462386693949075e-05,-1.757696680786863e-05,-0.00021708832330592483,-2.7745365912482863e-05,-5.2537289250460364e-05,7.444283243207217e-05,1,1,6,5,2004,2004,1,1,0,1,1,2,420,5,2008,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1442,4.1108572854826555,4.454299899974528,9.306059927580183,5.081458972950132,6.64116619325015,-0.00010726197841499222,5.533399142375754,6.925622488516845,6.934409225035987,6.88960504648238,-0.00013866931692996858,7.604811695554619,6.29519964340538e-05,0.693227047120834,2.3978639725747044,5.129795620349844,3.9702380011873046,-0.00014416110785926665,1.4744103924321692e-05,3.404627692250393e-05,-9.128270491567e-05,0.0001624410307103403,-6.0844560715913833e-05,1,1,10,5,2008,2008,1,2,1,3,1,3,812,4,2009,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1443,3.4340182552147085,4.04297202945034,9.088730395950657,5.088100491806003e-05,-0.00017553225165025735,2.1105204341485975e-05,6.859734980905174,6.859438634716739,6.859547054289821,0.00014915970553975403,4.675717563406938e-05,6.8597073558343595,-0.00011590147689209562,0.6931719832767953,1.609435503101625,7.385033696239177e-05,4.595151604831661,-0.00010802475454910776,1.8356231134029354e-05,3.713442474144317,-7.615797685985556e-05,-6.132760657647669e-05,2.222150925981827e-06,1,1,6,6,1916,1950,0,1,0,2,1,1,192,5,2009,1,0,1,0,1,0,0,0,1,0,0,1,0,0
1444,3.044373843525531,4.158765539836447,9.04798107803431,4.672883695816969,4.043787573054671e-05,-6.647959992604955e-05,7.260450023534048,7.2606243979266765,7.260554083232706,-1.59319469171962e-05,-0.00010293140771163688,7.260565203072648,0.00011335752913030854,0.6929997063648687,2.079476022270877,5.262726035526594,4.110904323082094,5.288126058542203e-05,-0.00011129117635930535,0.00018603792013390148,0.00013074008166817896,-8.653099557221791e-05,-0.00010179509307055767,1,1,7,5,2004,2004,0,2,0,3,0,2,626,11,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1445,4.454301995133882,4.262811036256786,9.036069915949653,-0.00020977411416473761,5.236377229470354,6.442400849079079,-2.8543509364127274e-06,6.7031776591498575,6.817933019540644,-0.00012419905392565606,-0.00013647351696613222,6.8179011920629,-0.00019098800230564828,0.6933094176769083,1.946025817786783,3.997046119448574e-05,-0.00012168533853020967,5.533250610424657,3.094193649206507e-05,4.711865136902684e-05,-0.00015221152181676062,-4.296194360779034e-05,1.0000255989576,1,1,6,5,1966,1966,1,1,0,3,0,1,240,5,2007,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1446,3.0446966134393176,4.418874191160454,10.171352584769018,5.24693526170896,6.386929654229787,9.749482780767537e-05,6.390141123594488,7.080855707106014,7.0809304514902,-8.877431464967991e-06,0.00010939535770574003,7.080794266295833,-0.00017027327023068343,0.6931724266912133,1.9458874224294889,5.568272644072587,3.688786866799514,3.452364701152583e-05,-6.798100394255327e-05,5.31115969367733e-05,-8.571797666359012e-05,-7.397994160730724e-05,-1.3934524745524943e-05,1,1,5,7,1962,1962,0,1,0,3,0,1,312,4,2010,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1447,4.110930384570997,4.3942993973348425,9.210314029042609,6.084680376575672,6.984676880359829,-1.1213242026869689e-05,4.955707624122933,7.107496176700653,7.107358609001264,6.769649528761102,-1.8870502217830796e-05,7.645293918816982,4.245956690221329e-05,0.693155954765589,2.1972507083658392,-7.074809982769187e-05,4.18962736278037,-0.00015725239043419981,7.717271544021702e-05,-0.00010640643447725251,6.972524860575592e-05,-5.394670687328699e-05,-5.7644802260433384e-05,1,1,8,5,1995,1996,1,2,1,3,1,2,556,12,2007,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1448,3.9317543130532218,4.262612704765581,9.373132381798728,-0.00011378345935439745,-0.000167453293359557,-0.00018976327393620488,6.329833312604094,6.329721434239231,6.680710705878457,6.31173117654891,7.595041750861118e-05,7.2056402247449665,0.00010651772232647146,0.6932221888859987,1.945862351881219,5.129940195997278,3.2187622980148625,4.9926161376109296e-05,0.00023340932819670708,-0.00012491172499590672,3.662079310025801e-05,-5.943090047601313e-05,0.9998934110178448,1,1,4,7,1910,2000,0,1,1,2,0,1,384,5,2007,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1449,5.198454229163452,3.0909698525968534,7.335628482460608,2.8888215683087622e-06,6.317305013459152,4.888944883240279e-06,4.3566968472437635,6.447387820216718,6.447334104829303,-6.161980592437316e-06,5.533987610830301e-05,6.447272728985731,-1.8123131072378065e-05,0.6930126694462393,1.3863327395468006,0.0001683369837224479,3.780037775725031e-05,-0.00022894920164400146,-0.00014145827766327214,-0.000123107623120117,-0.00019327261052113457,0.00015506103805192642,0.9999957861370292,1,1,5,7,1970,1970,1,1,0,1,0,0,0,8,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1450,4.510827744276239,4.1108656716842065,9.10515954079078,-8.454922511680773e-05,6.385243769866454e-05,0.00011619778616830168,6.799273319587942,6.799078933461715,6.79920345459467,6.798972527924498,0.00012626704912580022,7.491679937162517,-0.000201140976848964,1.098436526610061,2.1974408686417397,3.4965317606364543,3.8285993185168965,0.00016295688217283488,-9.338420084508759e-05,-3.59961754139655e-05,0.00016107443830302748,-7.696327180663835e-06,0.9999787529632231,1,1,5,5,1974,1974,0,2,2,4,0,0,0,9,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1451,3.0446359182437566,4.369435628419899,9.133795332613055,5.272901904613541,-6.13693677031071e-05,9.79638792992625e-06,7.361420792722023,7.3614628336511,7.36466389185508,5.9274028779016844e-05,2.9056153959308512e-05,7.3647221904495215,6.746792902478575e-05,0.6933315541628698,2.0793232217774245,0.00015576191589448154,3.610747619244646,6.376865375412445e-05,2.0795672956410625e-06,0.0001066974545816864,0.00015590321582827413,-0.00021105750042125113,2.5107024014670768e-05,1,1,8,5,2008,2009,0,2,0,3,1,3,840,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,1,1
1452,5.198591617072001,3.583491260669782,8.209512697697972,4.394406583318899,6.3064503038244775,0.00011508304997229606,3.378554883012563e-05,6.306149706161406,6.978161690530472,-1.5683243351617495e-05,-0.00011010982525061151,6.978283141133555,-0.00020743200799633346,0.6929455960707687,1.7918104062402709,6.0058725367100166e-05,3.3672652245527006,0.00010275050949621401,-9.031113553370164e-05,-6.945472322974736e-05,0.00011499857785177683,-0.00013053097933626043,1.3720349360658127e-05,1,1,5,5,2005,2005,1,1,0,2,0,2,525,5,2006,1,0,1,0,1,0,0,0,0,0,1,0,1,1
1453,3.0445943172927032,4.510987456930286,9.753747454660015,-0.00011975922238924157,1.610351696690925e-05,-3.615208545030364e-05,7.039561131823295,7.03972152837337,7.039729061124103,4.002312015259623e-05,0.00018025715838344527,7.039846144097403,3.070897777434028e-05,0.6931173874690832,1.9457821911010498,3.61109919974445,4.0430641719051925,-1.2380050983909628e-05,9.558753271755513e-05,2.8832098364794592e-05,0.00013247947153136445,-0.00028376030035369383,0.9999152409021329,1,1,5,5,2006,2006,0,1,0,3,0,0,0,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1454,3.044534861012265,4.1430821511780955,8.922856244548097,6.127346578792465e-05,6.018695544095735,-0.00015683222255988882,6.699620225199503,7.108250360272054,7.1083107793336815,1.4863901733301228e-05,7.412862755163452e-05,7.1082086769109125,4.527963862009893e-05,0.6930562135774759,1.945799299241115,-2.6041250983532684e-05,4.736074244785809,0.00017405753028171145,-5.104689792807552e-05,5.729963058197365e-05,0.00017954340647914141,9.0875373144031e-05,2.5467174135074184e-05,1,1,7,5,2004,2005,1,2,0,2,0,2,400,10,2009,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1455,4.110962219491265,4.143101317317693,8.976757375766873,-3.157439805874921e-05,-3.0375400542181104e-05,-0.000123344767331686,6.8606106321033495,6.860673625291175,6.860554567387655,6.543770814499565,-2.6878653651094788e-05,7.407331887398963,0.00012842073121904467,0.693154244893253,2.079566332833106,-5.943040046156908e-05,3.7137114156247963,-4.486241304970485e-07,-5.1291968358404674e-05,8.823705638186453e-05,0.0001374141960408274,-4.282120504528667e-05,9.139083359785488e-05,1,1,6,5,1999,2000,0,2,1,3,1,2,460,8,2007,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1456,3.044618177300141,4.454332778308976,9.486073725414386,4.7875854511696865,6.673306565517493,5.099810509997804,6.380086195986659,7.34136404266194,7.6372366470529975,9.725575373480531e-05,-7.648264392205327e-05,7.637102840909069,0.00016013750584257237,0.6930736844477566,2.0793050909619524,5.858025656022567,3.115009806024324e-05,6.894219690040029e-05,0.00015712967291866222,0.0001270053259298784,3.6252331149388555e-05,9.629476443783605e-05,-0.00018635302792807128,1,1,6,6,1978,1988,1,2,0,3,2,2,500,2,2010,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1457,4.26262521103346,4.204605915124943,9.109780375032175,8.116504470582482e-07,5.6203105663079755,0.0001218983127940055,6.777687141080723,7.050148601111497,7.080764498902548,7.0500870907029265,-0.00014513470954334918,7.758267674663759,-9.314490920037065e-05,0.69294829202481,2.302612805344492,2.3694447892536435e-05,4.110934854181384,9.40405535607068e-05,-9.503082267813381e-06,8.46469970450074e-05,3.928019354239355e-05,7.8243685062018535,-0.00017966549738232028,1,1,7,9,1941,2006,0,2,0,4,2,1,252,5,2010,1,1,1,0,1,0,0,0,0,0,0,1,1,0
1458,3.0447008428270728,4.234148701461503,9.181805693708466,-1.4208768463283664e-05,3.9121143345991745,6.937208392198829,0.00011409333377686886,6.983842601748017,6.98390548505276,-7.763568621291152e-05,0.00012184850865911249,6.983834380864845,-5.5877312536462314e-05,0.6931163546016906,1.7919127661446241,5.9054407066190215,-2.287789609461705e-05,4.727317917554533,-8.618518964574894e-05,-1.72302528098329e-05,7.266391054596792e-05,-5.0188896287333395e-05,0.00010377619109411589,1,1,5,6,1950,1996,1,1,0,2,0,1,240,4,2010,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1459,3.044540672736305,4.330616403735262,9.204257383403423,9.671731030073383e-05,6.7228294318085835,5.67343774239016,4.92008405428582,7.1364127647833735,7.13659358882317,0.00020510673500840062,-8.245586848634372e-05,7.136428227794933,0.0001618021026450532,0.6929036700318036,1.9457241509477077,6.602580816452587,4.234190787318087,-4.156064187607489e-05,-1.4881224344404392e-05,4.684629809136963e-05,4.894085019918093e-05,-8.280881174645275e-06,0.00011298162021175955,1,1,5,6,1965,1965,1,1,1,3,0,1,276,6,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0
